Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.55,305.26,8.2202,301.15,311.84,1d
US,MSFT,MSFT,HOLD,59.87,496.88,14.3961,489.68,508.40,1d
US,GOOGL,GOOGL,HOLD,53.97,346.36,11.3955,340.66,355.48,1d
US,NVDA,NVDA,HOLD,57.65,225.30,7.2292,221.69,231.08,1d
US,AMZN,AMZN,HOLD,43.95,265.13,8.5435,260.86,271.96,1d
US,BABA,BABA,HOLD,34.82,122.16,3.9198,120.20,125.30,1d
US,V,V,HOLD,39.91,365.45,7.4004,361.75,371.37,1d
US,MA,MA,HOLD,38.58,567.04,11.2797,561.40,576.06,1d
US,AMD,AMD,BUY,71.55,483.01,32.4082,466.81,508.94,1d
US,VOO,VOO,HOLD,54.83,714.95,7.1785,711.36,720.69,1d
US,META,META,HOLD,37.72,594.97,22.3193,583.81,612.83,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.20,0.71,0.0086,0.71,0.72,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.71,2.20,0.0264,2.19,2.22,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,28.71,0.96,0.0149,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,33.83,1.18,0.0226,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,55.16,1.91,0.0215,1.90,1.93,1d
SG,JYEU.SI,Lendlease Reit,HOLD,60.85,0.57,0.0115,0.56,0.58,1d
