Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.34,278.03,5.0202,275.52,282.05,1d
MSFT,MSFT,BUY,67.36,483.47,10.0125,478.46,491.48,1d
GOOGL,GOOGL,HOLD,55.30,312.43,9.2515,307.80,319.83,1d
NVDA,NVDA,HOLD,50.91,180.93,6.4197,177.72,186.07,1d
AMZN,AMZN,HOLD,60.81,230.28,5.4338,227.56,234.63,1d
BABA,BABA,HOLD,43.12,156.90,5.4622,154.17,161.27,1d
V,V,HOLD,48.03,345.63,6.6538,342.30,350.95,1d
MA,MA,HOLD,36.41,563.37,11.1491,557.80,572.29,1d
AMD,AMD,BUY,77.45,221.43,10.7904,216.03,230.06,1d
VOO,VOO,BUY,92.20,633.71,6.6964,630.36,639.07,1d
META,META,HOLD,45.78,652.71,16.8554,644.28,666.19,1d
