Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.59,263.75,6.5193,260.49,268.97,1d
US,MSFT,MSFT,HOLD,64.42,403.93,11.1656,398.35,412.86,1d
US,GOOGL,GOOGL,HOLD,41.82,303.58,9.1330,299.01,310.89,1d
US,NVDA,NVDA,HOLD,42.38,180.05,6.5206,176.79,185.27,1d
US,AMZN,AMZN,BUY,66.76,208.73,6.4355,205.51,213.88,1d
US,BABA,BABA,BUY,67.17,135.59,5.2609,132.96,139.80,1d
SG,CRPU.SI,Sasseur Reit,HOLD,36.87,0.68,0.0072,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.85,2.23,0.0299,2.22,2.25,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.23,0.96,0.0184,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,BUY,68.08,1.22,0.0217,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,54.73,1.98,0.0231,1.97,2.00,1d
SG,JYEU.SI,Lendlease Reit,HOLD,63.92,0.56,0.0139,0.56,0.58,1d
