Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,51.87,324.96,8.2157,320.85,331.53,1d
MSFT,MSFT,HOLD,37.83,398.03,11.8349,392.11,407.50,1d
GOOGL,GOOGL,HOLD,61.16,356.99,11.7756,351.10,366.41,1d
NVDA,NVDA,HOLD,41.97,206.18,7.2964,202.53,212.02,1d
AMZN,AMZN,HOLD,63.45,251.20,7.3405,247.53,257.07,1d
BABA,BABA,HOLD,45.11,120.10,4.0674,118.07,123.35,1d
V,V,HOLD,63.81,362.82,8.2166,358.71,369.39,1d
MA,MA,HOLD,45.29,547.74,12.3014,541.59,557.58,1d
AMD,AMD,HOLD,58.63,511.18,36.9242,492.72,540.72,1d
VOO,VOO,HOLD,45.12,685.51,7.3896,681.82,691.42,1d
META,META,HOLD,44.05,647.90,25.3686,635.22,668.19,1d
