Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,73.19,321.66,7.9179,317.70,327.99,1d
MSFT,MSFT,HOLD,47.57,381.58,12.0976,375.53,391.26,1d
GOOGL,GOOGL,HOLD,41.07,317.69,12.2228,311.58,327.47,1d
NVDA,NVDA,HOLD,47.45,208.76,7.2659,205.13,214.57,1d
AMZN,AMZN,HOLD,30.80,233.66,7.5002,229.91,239.66,1d
BABA,BABA,HOLD,35.96,114.06,3.9575,112.08,117.23,1d
V,V,HOLD,55.13,351.60,7.6314,347.78,357.71,1d
MA,MA,HOLD,34.77,530.29,11.7255,524.43,539.67,1d
AMD,AMD,HOLD,61.09,539.69,36.8673,521.26,569.18,1d
VOO,VOO,HOLD,41.52,678.61,7.4252,674.90,684.55,1d
META,META,HOLD,22.74,606.10,25.1500,593.52,626.22,1d
