Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.54,327.39,8.0879,323.35,333.86,1d
MSFT,MSFT,HOLD,30.59,398.93,11.7576,393.05,408.34,1d
GOOGL,GOOGL,BUY,67.05,348.42,11.2487,342.80,357.42,1d
NVDA,NVDA,HOLD,43.55,205.78,7.1939,202.18,211.54,1d
AMZN,AMZN,HOLD,64.59,247.97,7.1545,244.39,253.69,1d
BABA,BABA,BUY,65.84,118.05,4.0840,116.01,121.32,1d
V,V,HOLD,64.05,358.29,8.0213,354.27,364.70,1d
MA,MA,HOLD,34.80,542.47,12.0243,536.46,552.09,1d
AMD,AMD,HOLD,64.56,533.54,36.6064,515.24,562.83,1d
VOO,VOO,HOLD,53.04,686.90,7.3185,683.24,692.75,1d
META,META,HOLD,45.91,647.35,24.7469,634.98,667.15,1d
