Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.87,306.81,8.9174,302.35,313.94,1d
MSFT,MSFT,HOLD,38.82,512.54,15.6651,504.71,525.07,1d
GOOGL,GOOGL,BUY,51.27,356.45,12.2559,350.32,366.25,1d
NVDA,NVDA,HOLD,45.19,220.28,7.3855,216.59,226.19,1d
AMZN,AMZN,BUY,77.83,277.90,9.0038,273.40,285.10,1d
BABA,BABA,HOLD,53.61,130.16,3.6871,128.32,133.11,1d
V,V,HOLD,31.08,360.78,7.8246,356.87,367.04,1d
MA,MA,HOLD,36.06,562.01,11.8805,556.07,571.51,1d
AMD,AMD,HOLD,50.73,478.48,36.4387,460.26,507.63,1d
VOO,VOO,HOLD,57.25,711.89,7.6405,708.07,718.00,1d
META,META,BUY,71.53,603.37,22.4438,592.15,621.33,1d
