Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.83,270.97,4.8784,268.53,274.87,1d
MSFT,MSFT,HOLD,63.77,484.92,8.9663,480.44,492.09,1d
GOOGL,GOOGL,BUY,67.64,309.78,8.5822,305.49,316.65,1d
NVDA,NVDA,BUY,100.00,183.69,6.0108,180.68,188.50,1d
AMZN,AMZN,HOLD,38.57,228.43,5.0853,225.89,232.50,1d
BABA,BABA,HOLD,47.71,150.96,4.7885,148.57,154.79,1d
V,V,HOLD,46.34,352.09,5.5822,349.30,356.56,1d
MA,MA,BUY,70.49,575.70,9.8266,570.79,583.56,1d
AMD,AMD,BUY,69.24,214.95,10.4759,209.71,223.33,1d
VOO,VOO,BUY,76.68,629.73,6.6135,626.42,635.02,1d
META,META,HOLD,47.25,661.50,19.1249,651.94,676.80,1d
