Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.92,254.64,5.7605,251.76,259.25,1d
US,MSFT,MSFT,HOLD,27.68,399.86,8.9428,395.39,407.01,1d
US,GOOGL,GOOGL,HOLD,64.44,307.50,7.3911,303.80,313.41,1d
US,NVDA,NVDA,BUY,89.34,183.28,5.9690,180.30,188.06,1d
US,AMZN,AMZN,BUY,68.33,213.60,5.7162,210.74,218.17,1d
US,BABA,BABA,BUY,67.55,137.83,4.2692,135.70,141.25,1d
US,V,V,HOLD,47.28,310.10,6.3934,306.90,315.21,1d
US,MA,MA,HOLD,51.09,511.89,11.6522,506.06,521.21,1d
US,AMD,AMD,HOLD,44.33,198.06,9.1729,193.47,205.40,1d
US,VOO,VOO,BUY,76.11,618.47,8.5105,614.21,625.28,1d
US,META,META,HOLD,31.37,629.63,18.9183,620.17,644.76,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.28,0.64,0.0089,0.64,0.65,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,86.97,2.24,0.0329,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,85.80,0.95,0.0198,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,BUY,90.16,1.22,0.0242,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,87.35,2.00,0.0268,1.99,2.02,1d
SG,JYEU.SI,Lendlease Reit,BUY,100.00,0.56,0.0120,0.56,0.57,1d
