Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,56.16,264.58,6.5097,261.33,269.79,1d
MSFT,MSFT,HOLD,42.14,397.23,10.9985,391.73,406.03,1d
GOOGL,GOOGL,HOLD,59.59,314.98,9.4342,310.26,322.53,1d
NVDA,NVDA,HOLD,58.22,189.82,6.0527,186.79,194.66,1d
AMZN,AMZN,HOLD,59.13,210.11,6.8021,206.71,215.55,1d
BABA,BABA,HOLD,57.94,154.45,5.2908,151.80,158.68,1d
V,V,HOLD,59.55,320.95,7.0039,317.45,326.55,1d
MA,MA,HOLD,46.96,526.41,12.2583,520.28,536.22,1d
AMD,AMD,HOLD,46.60,200.15,11.5893,194.36,209.42,1d
VOO,VOO,BUY,74.53,634.02,7.3020,630.37,639.86,1d
META,META,HOLD,50.59,655.66,20.7337,645.29,672.25,1d
