Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,75.39,275.92,5.8960,272.97,280.64,1d
US,MSFT,MSFT,HOLD,50.40,474.00,11.1143,468.44,482.89,1d
US,GOOGL,GOOGL,HOLD,53.25,318.58,11.0230,313.07,327.40,1d
US,NVDA,NVDA,BUY,75.74,182.55,8.2479,178.43,189.15,1d
US,AMZN,AMZN,HOLD,47.00,226.28,7.1392,222.71,231.99,1d
US,BABA,BABA,BUY,65.04,160.73,6.3480,157.56,165.81,1d
US,V,V,BUY,81.08,329.30,6.1506,326.22,334.22,1d
US,MA,MA,HOLD,46.50,537.85,10.5228,532.59,546.27,1d
US,AMD,AMD,HOLD,64.38,215.05,14.8331,207.63,226.92,1d
US,VOO,VOO,HOLD,56.15,614.94,9.0000,610.44,622.14,1d
US,META,META,BUY,91.80,613.05,19.6483,603.23,628.77,1d
SG,CRPU.SI,Sasseur Reit,HOLD,59.52,0.68,0.0100,0.67,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,86.23,2.25,0.0330,2.23,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,87.03,0.96,0.0145,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,53.14,1.30,0.0236,1.29,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,73.21,2.03,0.0253,2.02,2.05,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.02,0.62,0.0148,0.61,0.63,1d
