Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.95,251.64,5.5681,248.86,256.09,1d
MSFT,MSFT,HOLD,27.83,372.74,8.6933,368.39,379.69,1d
GOOGL,GOOGL,HOLD,32.41,290.44,7.6187,286.63,296.53,1d
NVDA,NVDA,HOLD,49.78,175.20,5.5146,172.44,179.61,1d
AMZN,AMZN,HOLD,36.61,207.24,5.5632,204.46,211.69,1d
BABA,BABA,HOLD,60.57,125.48,4.7476,123.11,129.28,1d
V,V,HOLD,61.97,303.76,6.4219,300.55,308.90,1d
MA,MA,HOLD,34.72,498.93,11.5896,493.14,508.20,1d
AMD,AMD,HOLD,42.11,205.37,8.9246,200.91,212.51,1d
VOO,VOO,BUY,69.75,602.38,8.8382,597.96,609.45,1d
META,META,HOLD,47.34,592.92,17.6658,584.09,607.05,1d
