Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,77.94,313.33,8.9574,308.85,320.50,1d
US,MSFT,MSFT,HOLD,37.64,499.99,15.8148,492.08,512.64,1d
US,GOOGL,GOOGL,HOLD,64.47,354.30,12.8587,347.87,364.59,1d
US,NVDA,NVDA,HOLD,56.24,223.96,7.6437,220.14,230.07,1d
US,AMZN,AMZN,BUY,68.36,274.48,9.3329,269.81,281.95,1d
US,BABA,BABA,HOLD,43.64,128.41,3.8115,126.50,131.46,1d
US,V,V,HOLD,28.28,362.50,8.0695,358.47,368.96,1d
US,MA,MA,HOLD,52.61,562.95,12.2860,556.81,572.78,1d
US,AMD,AMD,HOLD,48.26,483.36,38.2678,464.23,513.97,1d
US,VOO,VOO,HOLD,49.70,710.71,8.0751,706.67,717.17,1d
US,META,META,HOLD,47.49,592.10,23.2210,580.49,610.68,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.31,0.69,0.0067,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.54,2.21,0.0280,2.20,2.23,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,25.60,0.97,0.0166,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.37,1.20,0.0243,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,52.96,1.92,0.0229,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,51.72,0.58,0.0104,0.58,0.59,1d
