Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,59.83,278.29,7.7638,274.41,284.50,1d
US,MSFT,MSFT,HOLD,37.00,370.60,12.8431,364.17,380.87,1d
US,GOOGL,GOOGL,HOLD,50.79,342.62,11.2560,336.99,351.62,1d
US,NVDA,NVDA,HOLD,55.79,193.85,7.2907,190.21,199.69,1d
US,AMZN,AMZN,HOLD,59.13,232.20,7.8468,228.28,238.48,1d
US,BABA,BABA,HOLD,53.90,95.49,3.8324,93.57,98.56,1d
US,V,V,BUY,65.01,338.76,7.1253,335.20,344.46,1d
US,MA,MA,HOLD,53.63,501.42,11.1543,495.84,510.34,1d
US,AMD,AMD,HOLD,38.91,515.82,33.1166,499.26,542.31,1d
US,VOO,VOO,HOLD,49.92,675.31,8.8908,670.86,682.42,1d
US,META,META,HOLD,42.64,555.50,18.5752,546.21,570.36,1d
SG,CRPU.SI,Sasseur Reit,HOLD,40.53,0.68,0.0089,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,43.40,2.29,0.0321,2.27,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,47.33,0.98,0.0180,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,54.38,1.23,0.0261,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,33.80,1.94,0.0250,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,67.15,0.57,0.0116,0.57,0.58,1d
