Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,41.74,267.46,5.3546,264.78,271.74,1d
MSFT,MSFT,HOLD,31.08,507.49,9.9284,502.53,515.43,1d
GOOGL,GOOGL,HOLD,52.47,285.02,8.5094,280.77,291.83,1d
NVDA,NVDA,HOLD,58.84,186.60,7.5901,182.80,192.67,1d
AMZN,AMZN,HOLD,39.64,232.87,6.7910,229.47,238.30,1d
BABA,BABA,BUY,71.40,157.71,6.2694,154.58,162.73,1d
V,V,BUY,57.71,325.75,6.2637,322.62,330.76,1d
MA,MA,HOLD,58.56,536.85,10.2907,531.70,545.08,1d
AMD,AMD,HOLD,49.06,240.52,13.6187,233.71,251.41,1d
VOO,VOO,HOLD,42.11,612.04,7.4802,608.30,618.02,1d
META,META,BUY,65.67,602.01,19.5998,592.21,617.69,1d
