Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,68.97,256.44,5.1694,253.86,260.58,1d
US,MSFT,MSFT,HOLD,48.13,481.63,9.8212,476.72,489.49,1d
US,GOOGL,GOOGL,HOLD,51.48,336.01,7.4858,332.27,342.00,1d
US,NVDA,NVDA,BUY,86.64,191.52,5.0204,189.01,195.54,1d
US,AMZN,AMZN,HOLD,48.17,243.01,5.4765,240.27,247.39,1d
US,BABA,BABA,BUY,67.38,175.66,6.0338,172.64,180.49,1d
US,V,V,BUY,75.04,326.98,5.8919,324.03,331.69,1d
US,MA,MA,BUY,81.16,521.37,10.5086,516.12,529.78,1d
US,AMD,AMD,BUY,68.16,252.74,10.0638,247.71,260.79,1d
US,VOO,VOO,BUY,88.80,639.60,5.4430,636.88,643.95,1d
US,META,META,HOLD,44.62,668.73,16.9229,660.27,682.27,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.91,0.69,0.0067,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,39.12,2.24,0.0293,2.23,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,71.18,1.02,0.0183,1.01,1.03,1d
SG,M44U.SI,Mapletree Log Tr,BUY,96.46,1.37,0.0168,1.36,1.38,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,76.94,2.11,0.0207,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,BUY,88.53,0.64,0.0124,0.63,0.65,1d
