Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,73.80,336.91,8.1407,332.84,343.42,1d
MSFT,MSFT,HOLD,39.64,389.10,11.8798,383.16,398.60,1d
GOOGL,GOOGL,BUY,84.21,326.56,11.7569,320.68,335.97,1d
NVDA,NVDA,HOLD,44.38,196.51,7.6866,192.67,202.66,1d
AMZN,AMZN,HOLD,35.80,231.39,7.0564,227.86,237.04,1d
BABA,BABA,HOLD,40.10,115.00,3.7770,113.11,118.02,1d
V,V,BUY,50.80,362.53,7.4635,358.80,368.50,1d
MA,MA,HOLD,40.05,551.71,11.8109,545.80,561.16,1d
AMD,AMD,HOLD,43.96,494.95,37.4926,476.20,524.94,1d
VOO,VOO,HOLD,53.70,679.31,7.4220,675.60,685.25,1d
META,META,HOLD,39.39,593.87,24.0105,581.86,613.08,1d
