Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,73.30,337.69,8.1407,333.62,344.20,1d
MSFT,MSFT,HOLD,42.24,390.77,11.8569,384.84,400.26,1d
GOOGL,GOOGL,BUY,83.49,328.66,11.7569,322.78,338.07,1d
NVDA,NVDA,HOLD,29.99,197.43,7.6509,193.60,203.55,1d
AMZN,AMZN,HOLD,39.00,232.20,6.9821,228.71,237.79,1d
BABA,BABA,HOLD,38.82,113.96,3.7727,112.07,116.98,1d
V,V,BUY,50.40,362.93,7.4614,359.20,368.90,1d
MA,MA,HOLD,39.65,552.28,11.7994,546.38,561.72,1d
AMD,AMD,HOLD,45.96,482.06,37.4933,463.31,512.05,1d
VOO,VOO,HOLD,44.58,677.79,7.3903,674.09,683.70,1d
META,META,HOLD,42.99,601.48,23.8419,589.56,620.55,1d
