Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,43.03,333.43,8.0600,329.40,339.88,1d
MSFT,MSFT,HOLD,44.67,451.10,15.9002,443.15,463.82,1d
GOOGL,GOOGL,BUY,70.18,333.66,11.2944,328.01,342.70,1d
NVDA,NVDA,HOLD,52.92,195.04,7.5071,191.29,201.05,1d
AMZN,AMZN,BUY,92.05,235.50,7.3410,231.83,241.37,1d
BABA,BABA,BUY,76.86,116.32,3.6635,114.49,119.25,1d
V,V,HOLD,52.60,366.27,8.3036,362.12,372.91,1d
MA,MA,HOLD,42.47,577.35,12.6296,571.04,587.45,1d
AMD,AMD,HOLD,54.54,485.39,40.3673,465.21,517.68,1d
VOO,VOO,HOLD,58.10,681.79,7.9997,677.79,688.19,1d
META,META,HOLD,32.91,539.03,25.6294,526.22,559.53,1d
