Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,55.89,259.37,4.4062,257.17,262.89,1d
US,MSFT,MSFT,HOLD,42.88,479.28,7.9235,475.32,485.62,1d
US,GOOGL,GOOGL,BUY,83.59,328.57,7.4474,324.85,334.53,1d
US,NVDA,NVDA,HOLD,64.30,184.86,5.2857,182.22,189.09,1d
US,AMZN,AMZN,HOLD,53.33,247.38,5.2938,244.73,251.62,1d
US,BABA,BABA,HOLD,43.05,150.96,4.9277,148.50,154.90,1d
US,V,V,HOLD,28.21,349.77,5.5871,346.98,354.24,1d
US,MA,MA,HOLD,35.36,575.54,9.4424,570.82,583.09,1d
US,AMD,AMD,HOLD,34.96,203.17,8.5085,198.92,209.98,1d
US,VOO,VOO,BUY,87.12,638.31,5.2075,635.71,642.48,1d
US,META,META,BUY,58.80,653.06,15.2473,645.44,665.26,1d
SG,CRPU.SI,Sasseur Reit,BUY,71.73,0.68,0.0068,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,55.55,2.26,0.0292,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,45.40,1.02,0.0124,1.01,1.03,1d
SG,M44U.SI,Mapletree Log Tr,BUY,80.05,1.35,0.0157,1.34,1.36,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,82.94,2.09,0.0203,2.08,2.11,1d
SG,JYEU.SI,Lendlease Reit,HOLD,61.87,0.62,0.0096,0.62,0.63,1d
