Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,61.97,247.14,5.5016,244.39,251.54,1d
MSFT,MSFT,HOLD,50.16,364.50,8.6854,360.15,371.44,1d
GOOGL,GOOGL,HOLD,59.73,274.10,7.5608,270.32,280.15,1d
NVDA,NVDA,BUY,68.64,167.19,5.4199,164.48,171.53,1d
AMZN,AMZN,HOLD,28.56,201.87,5.5966,199.07,206.35,1d
BABA,BABA,HOLD,52.36,122.60,4.4657,120.37,126.17,1d
V,V,HOLD,31.02,298.36,6.4944,295.11,303.56,1d
MA,MA,HOLD,44.65,492.69,11.6710,486.85,502.03,1d
AMD,AMD,HOLD,34.92,199.86,9.6818,195.02,207.61,1d
VOO,VOO,HOLD,48.40,584.23,8.9080,579.78,591.36,1d
META,META,HOLD,44.43,532.91,19.5509,523.13,548.55,1d
