Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.67,297.23,7.0859,293.69,302.90,1d
MSFT,MSFT,HOLD,35.14,378.71,11.7863,372.82,388.14,1d
GOOGL,GOOGL,HOLD,46.39,366.14,10.6267,360.83,374.64,1d
NVDA,NVDA,BUY,67.70,210.88,7.5935,207.08,216.95,1d
AMZN,AMZN,HOLD,50.64,243.84,7.5770,240.05,249.90,1d
BABA,BABA,HOLD,41.83,105.98,3.8655,104.05,109.08,1d
V,V,HOLD,58.75,328.60,6.7642,325.22,334.01,1d
MA,MA,HOLD,58.59,489.77,10.5005,484.52,498.17,1d
AMD,AMD,HOLD,49.66,534.27,32.9376,517.80,560.62,1d
VOO,VOO,BUY,65.40,688.49,9.0261,683.98,695.71,1d
META,META,HOLD,54.18,576.85,19.9720,566.86,592.83,1d
