Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.00,297.84,6.2077,294.74,302.81,1d
US,MSFT,MSFT,HOLD,40.89,423.54,10.9518,418.06,432.30,1d
US,GOOGL,GOOGL,HOLD,45.48,396.94,10.0214,391.93,404.96,1d
US,NVDA,NVDA,HOLD,40.93,222.32,7.7919,218.42,228.55,1d
US,AMZN,AMZN,HOLD,38.20,264.86,6.6319,261.54,270.17,1d
US,BABA,BABA,HOLD,25.15,133.26,5.2695,130.63,137.48,1d
US,V,V,BUY,78.86,332.64,6.8374,329.22,338.11,1d
US,MA,MA,HOLD,40.85,505.79,11.7271,499.93,515.17,1d
US,AMD,AMD,BUY,69.00,420.99,23.4965,409.24,439.79,1d
US,VOO,VOO,HOLD,27.92,678.91,7.1058,675.36,684.59,1d
US,META,META,HOLD,33.25,611.21,16.6865,602.87,624.56,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.35,0.67,0.0089,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,59.37,2.24,0.0342,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,39.89,0.95,0.0184,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,41.37,1.17,0.0256,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,41.60,1.92,0.0286,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.07,0.56,0.0127,0.56,0.58,1d
