Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,85.68,316.80,6.8503,313.37,322.28,1d
US,MSFT,MSFT,HOLD,51.17,511.13,11.7416,505.26,520.53,1d
US,GOOGL,GOOGL,HOLD,41.36,343.65,8.1644,339.57,350.18,1d
US,NVDA,NVDA,HOLD,49.82,224.94,7.2052,221.34,230.70,1d
US,AMZN,AMZN,BUY,69.68,261.10,6.6333,257.78,266.41,1d
US,BABA,BABA,HOLD,59.69,118.88,4.1588,116.80,122.21,1d
US,V,V,HOLD,46.37,381.99,6.6297,378.68,387.29,1d
US,MA,MA,BUY,67.80,594.66,10.2480,589.54,602.86,1d
US,AMD,AMD,BUY,68.86,475.09,24.6031,462.79,494.77,1d
US,VOO,VOO,BUY,74.38,708.95,5.4988,706.20,713.35,1d
US,META,META,HOLD,51.60,576.57,19.7176,566.71,592.34,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.83,0.69,0.0093,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,30.65,2.16,0.0260,2.15,2.18,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,42.71,0.93,0.0157,0.92,0.94,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,41.98,1.16,0.0209,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,58.52,1.92,0.0215,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,27.48,0.56,0.0115,0.55,0.57,1d
