Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.76,274.61,4.9171,272.15,278.54,1d
MSFT,MSFT,HOLD,54.30,476.39,9.5003,471.64,483.99,1d
GOOGL,GOOGL,HOLD,51.55,306.57,8.9987,302.07,313.77,1d
NVDA,NVDA,HOLD,58.19,177.72,6.1266,174.66,182.62,1d
AMZN,AMZN,HOLD,36.95,222.56,5.2756,219.92,226.78,1d
BABA,BABA,HOLD,55.23,149.29,5.2794,146.65,153.51,1d
V,V,HOLD,35.98,345.11,6.1717,342.02,350.05,1d
MA,MA,HOLD,34.30,566.02,10.5792,560.73,574.48,1d
AMD,AMD,HOLD,51.60,209.17,10.4139,203.96,217.50,1d
VOO,VOO,HOLD,31.03,624.21,6.7251,620.85,629.59,1d
META,META,BUY,65.74,657.15,20.2837,647.01,673.38,1d
