Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,35.17,302.25,8.5487,297.98,309.09,1d
US,MSFT,MSFT,HOLD,58.85,492.43,14.8181,485.02,504.28,1d
US,GOOGL,GOOGL,HOLD,43.87,343.54,11.9344,337.57,353.09,1d
US,NVDA,NVDA,HOLD,41.04,224.09,7.5145,220.33,230.10,1d
US,AMZN,AMZN,HOLD,44.01,267.28,8.8257,262.87,274.34,1d
US,BABA,BABA,HOLD,43.55,125.22,3.9313,123.25,128.37,1d
US,V,V,HOLD,46.79,359.42,7.4512,355.69,365.38,1d
US,MA,MA,HOLD,31.17,559.73,11.3340,554.06,568.80,1d
US,AMD,AMD,BUY,71.59,482.93,33.5943,466.13,509.81,1d
US,VOO,VOO,HOLD,49.69,710.17,7.2523,706.54,715.97,1d
US,META,META,HOLD,56.75,578.85,22.7285,567.49,597.03,1d
SG,CRPU.SI,Sasseur Reit,HOLD,64.06,0.70,0.0077,0.70,0.71,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.58,2.20,0.0277,2.19,2.22,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,30.65,0.97,0.0153,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,33.88,1.19,0.0228,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,65.96,1.92,0.0217,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,43.26,0.56,0.0116,0.56,0.57,1d
