Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.30,278.78,4.9618,276.30,282.75,1d
US,MSFT,MSFT,HOLD,57.25,478.56,10.0004,473.56,486.56,1d
US,GOOGL,GOOGL,HOLD,59.40,320.21,9.0000,315.71,327.41,1d
US,NVDA,NVDA,BUY,78.92,183.78,6.3627,180.60,188.87,1d
US,AMZN,AMZN,HOLD,61.88,231.78,5.5887,228.99,236.25,1d
US,BABA,BABA,BUY,71.04,158.82,5.4624,156.09,163.19,1d
US,V,V,HOLD,53.89,325.73,5.5048,322.98,330.13,1d
US,MA,MA,HOLD,30.53,538.86,9.9860,533.87,546.85,1d
US,AMD,AMD,BUY,84.07,221.42,10.7505,216.04,230.02,1d
US,VOO,VOO,BUY,92.22,632.16,6.7038,628.81,637.52,1d
US,META,META,HOLD,42.72,650.13,17.0377,641.61,663.76,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.37,0.67,0.0080,0.67,0.68,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,56.61,2.26,0.0284,2.25,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,55.99,0.98,0.0130,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.61,1.29,0.0193,1.28,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,91.84,2.02,0.0214,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,29.69,0.60,0.0129,0.59,0.61,1d
