Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,64.36,260.25,4.4129,258.04,263.78,1d
MSFT,MSFT,HOLD,34.06,477.18,7.7368,473.31,483.37,1d
GOOGL,GOOGL,BUY,75.12,331.86,7.5612,328.08,337.91,1d
NVDA,NVDA,HOLD,64.23,184.94,5.2010,182.34,189.10,1d
AMZN,AMZN,HOLD,49.45,246.47,5.1285,243.91,250.57,1d
BABA,BABA,BUY,74.75,166.31,5.7707,163.42,170.93,1d
V,V,HOLD,30.58,343.20,6.0773,340.16,348.06,1d
MA,MA,HOLD,30.66,566.28,10.1715,561.19,574.42,1d
AMD,AMD,HOLD,42.21,207.69,8.6208,203.38,214.59,1d
VOO,VOO,BUY,100.00,639.34,5.1927,636.74,643.49,1d
META,META,BUY,48.24,641.97,15.0686,634.44,654.02,1d
