Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.78,293.16,7.1238,289.60,298.86,1d
MSFT,MSFT,HOLD,40.45,385.45,12.2871,379.31,395.28,1d
GOOGL,GOOGL,HOLD,57.11,346.83,10.5019,341.58,355.23,1d
NVDA,NVDA,HOLD,35.81,200.01,8.2265,195.90,206.59,1d
AMZN,AMZN,BUY,67.69,235.93,7.0392,232.41,241.56,1d
BABA,BABA,HOLD,36.90,109.78,4.4569,107.55,113.35,1d
V,V,HOLD,42.10,317.95,7.0228,314.44,323.57,1d
MA,MA,HOLD,61.05,484.82,11.1700,479.23,493.76,1d
AMD,AMD,HOLD,40.14,461.72,31.5800,445.93,486.98,1d
VOO,VOO,HOLD,41.17,667.23,8.2505,663.10,673.83,1d
META,META,HOLD,27.92,558.90,18.7451,549.53,573.90,1d
