Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,68.97,256.44,5.1694,253.86,260.58,1d
MSFT,MSFT,HOLD,48.13,481.63,9.8212,476.72,489.49,1d
GOOGL,GOOGL,HOLD,51.48,336.01,7.4858,332.27,342.00,1d
NVDA,NVDA,BUY,86.64,191.52,5.0204,189.01,195.54,1d
AMZN,AMZN,HOLD,48.17,243.01,5.4765,240.27,247.39,1d
BABA,BABA,BUY,67.38,175.66,6.0338,172.64,180.49,1d
V,V,BUY,75.04,326.98,5.8919,324.03,331.69,1d
MA,MA,BUY,81.16,521.37,10.5086,516.12,529.78,1d
AMD,AMD,BUY,68.16,252.74,10.0638,247.71,260.79,1d
VOO,VOO,BUY,88.80,639.60,5.4430,636.88,643.95,1d
META,META,HOLD,44.62,668.73,16.9229,660.27,682.27,1d
