Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.42,277.18,5.0888,274.64,281.25,1d
US,MSFT,MSFT,BUY,93.53,492.02,9.4666,487.29,499.59,1d
US,GOOGL,GOOGL,HOLD,59.00,317.08,9.1823,312.49,324.43,1d
US,NVDA,NVDA,BUY,78.96,184.97,6.5871,181.68,190.24,1d
US,AMZN,AMZN,HOLD,51.36,227.92,5.6725,225.08,232.46,1d
US,BABA,BABA,HOLD,53.76,155.96,5.5149,153.20,160.37,1d
US,V,V,HOLD,57.05,326.50,5.6621,323.67,331.03,1d
US,MA,MA,HOLD,36.61,537.55,10.1814,532.46,545.70,1d
US,AMD,AMD,BUY,71.30,221.62,11.2748,215.98,230.64,1d
US,VOO,VOO,BUY,79.37,628.10,6.6784,624.76,633.44,1d
US,META,META,HOLD,50.32,656.96,17.3050,648.31,670.80,1d
SG,CRPU.SI,Sasseur Reit,HOLD,55.77,0.67,0.0082,0.67,0.68,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,52.11,2.24,0.0282,2.23,2.26,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,49.88,0.97,0.0136,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,50.85,1.28,0.0200,1.27,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,78.73,2.02,0.0223,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,36.05,0.60,0.0131,0.59,0.61,1d
