Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,38.36,271.84,4.8888,269.40,275.75,1d
MSFT,MSFT,HOLD,52.28,476.12,9.1789,471.53,483.46,1d
GOOGL,GOOGL,HOLD,50.47,296.72,9.2109,292.11,304.09,1d
NVDA,NVDA,BUY,76.77,170.94,6.2182,167.83,175.91,1d
AMZN,AMZN,HOLD,33.71,221.27,5.1987,218.67,225.43,1d
BABA,BABA,HOLD,55.18,147.09,5.2337,144.47,151.28,1d
V,V,HOLD,33.89,344.41,6.0244,341.40,349.23,1d
MA,MA,HOLD,35.44,565.47,10.4097,560.27,573.80,1d
AMD,AMD,HOLD,44.63,198.11,10.6679,192.78,206.64,1d
VOO,VOO,HOLD,31.61,617.35,6.8506,613.92,622.83,1d
META,META,HOLD,61.31,649.50,19.6941,639.65,665.26,1d
