Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,60.92,261.73,6.5200,258.47,266.95,1d
US,MSFT,MSFT,HOLD,42.62,401.84,12.9774,395.35,412.22,1d
US,GOOGL,GOOGL,HOLD,36.79,309.00,10.1717,303.91,317.14,1d
US,NVDA,NVDA,HOLD,45.85,186.94,6.4503,183.71,192.10,1d
US,AMZN,AMZN,HOLD,60.60,199.60,7.5300,195.84,205.62,1d
US,BABA,BABA,HOLD,43.85,158.73,5.8651,155.80,163.42,1d
US,V,V,HOLD,41.21,324.18,7.0864,320.64,329.85,1d
US,MA,MA,HOLD,37.12,527.46,12.3924,521.26,537.37,1d
US,AMD,AMD,HOLD,48.95,205.94,13.3358,199.27,216.61,1d
US,VOO,VOO,HOLD,51.30,626.49,7.5434,622.72,632.52,1d
US,META,META,HOLD,25.99,649.81,22.5412,638.54,667.84,1d
SG,CRPU.SI,Sasseur Reit,HOLD,56.03,0.68,0.0066,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,81.17,2.26,0.0258,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.05,1.00,0.0170,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.33,1.30,0.0178,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,34.40,2.02,0.0224,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,27.21,0.62,0.0129,0.62,0.64,1d
