Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.60,295.54,6.2012,292.44,300.50,1d
MSFT,MSFT,HOLD,39.69,419.71,10.8761,414.27,428.41,1d
GOOGL,GOOGL,HOLD,44.88,401.27,10.0150,396.26,409.28,1d
NVDA,NVDA,HOLD,41.33,220.62,7.7005,216.77,226.78,1d
AMZN,AMZN,HOLD,37.80,265.13,6.6290,261.82,270.43,1d
BABA,BABA,HOLD,24.75,133.30,5.2681,130.67,137.51,1d
V,V,BUY,80.06,330.25,6.6395,326.93,335.56,1d
MA,MA,HOLD,37.05,500.85,11.4356,495.13,510.00,1d
AMD,AMD,BUY,69.00,415.45,23.3979,403.75,434.17,1d
VOO,VOO,HOLD,27.92,676.59,7.0508,673.06,682.23,1d
META,META,HOLD,33.73,609.68,16.5829,601.39,622.95,1d
