Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.89,259.37,4.4062,257.17,262.89,1d
MSFT,MSFT,HOLD,42.88,479.28,7.9235,475.32,485.62,1d
GOOGL,GOOGL,BUY,83.59,328.57,7.4474,324.85,334.53,1d
NVDA,NVDA,HOLD,64.30,184.86,5.2857,182.22,189.09,1d
AMZN,AMZN,HOLD,53.33,247.38,5.2938,244.73,251.62,1d
BABA,BABA,HOLD,43.05,150.96,4.9277,148.50,154.90,1d
V,V,HOLD,28.21,349.77,5.5871,346.98,354.24,1d
MA,MA,HOLD,35.36,575.54,9.4424,570.82,583.09,1d
AMD,AMD,HOLD,34.96,203.17,8.5085,198.92,209.98,1d
VOO,VOO,BUY,87.12,638.31,5.2075,635.71,642.48,1d
META,META,BUY,58.80,653.06,15.2473,645.44,665.26,1d
