Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,90.27,248.04,4.8717,245.60,251.94,1d
MSFT,MSFT,HOLD,64.01,465.95,9.7692,461.07,473.77,1d
GOOGL,GOOGL,BUY,67.45,327.93,7.7852,324.04,334.16,1d
NVDA,NVDA,HOLD,52.12,187.67,5.3316,185.00,191.94,1d
AMZN,AMZN,BUY,81.47,239.16,5.4572,236.43,243.53,1d
BABA,BABA,HOLD,50.81,173.23,6.3050,170.08,178.27,1d
V,V,HOLD,57.90,326.18,6.1766,323.09,331.12,1d
MA,MA,HOLD,57.45,524.74,11.2413,519.12,533.73,1d
AMD,AMD,HOLD,42.41,259.68,10.5777,254.39,268.14,1d
VOO,VOO,BUY,76.50,633.83,5.8367,630.91,638.50,1d
META,META,BUY,69.27,658.76,17.8258,649.85,673.02,1d
