Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,43.13,268.56,5.4537,265.83,272.92,1d
MSFT,MSFT,HOLD,52.35,487.12,10.8170,481.71,495.77,1d
GOOGL,GOOGL,BUY,66.54,292.81,9.4352,288.09,300.36,1d
NVDA,NVDA,BUY,70.96,186.52,7.4694,182.79,192.50,1d
AMZN,AMZN,HOLD,37.61,222.69,6.9211,219.23,228.23,1d
BABA,BABA,BUY,70.58,158.89,5.9188,155.93,163.63,1d
V,V,BUY,72.00,324.12,6.2502,320.99,329.12,1d
MA,MA,HOLD,49.73,530.36,10.1090,525.31,538.45,1d
AMD,AMD,HOLD,61.75,223.55,13.9034,216.60,234.67,1d
VOO,VOO,BUY,68.78,609.20,7.6136,605.39,615.29,1d
META,META,HOLD,62.47,590.32,19.3927,580.62,605.83,1d
