Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,41.67,277.89,5.2411,275.27,282.08,1d
MSFT,MSFT,BUY,97.22,491.02,9.9163,486.06,498.95,1d
GOOGL,GOOGL,HOLD,39.29,313.72,9.4198,309.01,321.26,1d
NVDA,NVDA,BUY,100.00,185.55,6.9095,182.10,191.08,1d
AMZN,AMZN,HOLD,42.27,226.89,5.8427,223.97,231.56,1d
BABA,BABA,HOLD,64.87,158.13,5.6445,155.31,162.65,1d
V,V,HOLD,56.61,326.84,5.8550,323.91,331.52,1d
MA,MA,HOLD,35.21,540.44,10.5043,535.19,548.84,1d
AMD,AMD,BUY,71.33,221.11,11.6087,215.31,230.40,1d
VOO,VOO,BUY,93.79,628.61,6.9959,625.11,634.21,1d
META,META,HOLD,56.63,666.80,17.6008,658.00,680.88,1d
