Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,70.20,310.85,5.7535,307.97,315.45,1d
MSFT,MSFT,HOLD,37.21,412.67,10.4069,407.47,421.00,1d
GOOGL,GOOGL,BUY,65.73,388.83,9.5337,384.06,396.46,1d
NVDA,NVDA,HOLD,47.63,212.60,7.3864,208.91,218.51,1d
AMZN,AMZN,HOLD,46.08,271.85,6.7307,268.48,277.23,1d
BABA,BABA,HOLD,25.88,127.76,4.6715,125.42,131.50,1d
V,V,HOLD,34.77,327.61,6.2103,324.50,332.58,1d
MA,MA,HOLD,52.96,495.04,10.6930,489.69,503.59,1d
AMD,AMD,HOLD,64.68,495.54,26.0637,482.51,516.39,1d
VOO,VOO,HOLD,42.49,689.96,6.6275,686.65,695.26,1d
META,META,HOLD,62.30,635.25,15.9432,627.28,648.01,1d
