Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,66.68,274.81,5.8070,271.91,279.46,1d
MSFT,MSFT,HOLD,51.67,404.91,12.6555,398.58,415.03,1d
GOOGL,GOOGL,HOLD,42.69,322.97,9.9036,318.02,330.89,1d
NVDA,NVDA,BUY,76.70,186.83,6.2379,183.71,191.82,1d
AMZN,AMZN,HOLD,42.70,204.26,7.6356,200.44,210.37,1d
BABA,BABA,HOLD,58.79,161.35,5.5765,158.56,165.81,1d
V,V,BUY,66.46,331.82,6.8430,328.40,337.29,1d
MA,MA,HOLD,41.67,544.48,11.8944,538.53,554.00,1d
AMD,AMD,HOLD,51.26,207.79,13.4653,201.06,218.56,1d
VOO,VOO,BUY,77.10,634.56,6.9021,631.11,640.08,1d
META,META,HOLD,25.60,667.02,21.7218,656.16,684.40,1d
