Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,45.63,298.88,6.9662,295.40,304.45,1d
US,MSFT,MSFT,HOLD,34.73,373.94,11.6448,368.12,383.26,1d
US,GOOGL,GOOGL,BUY,72.81,350.66,11.3911,344.96,359.77,1d
US,NVDA,NVDA,HOLD,35.63,200.73,7.2677,197.10,206.54,1d
US,AMZN,AMZN,HOLD,57.32,241.15,7.8948,237.20,247.47,1d
US,BABA,BABA,HOLD,49.79,101.26,3.6515,99.43,104.18,1d
US,V,V,HOLD,59.97,333.62,6.7770,330.24,339.05,1d
US,MA,MA,BUY,76.65,496.47,10.5920,491.17,504.94,1d
US,AMD,AMD,HOLD,37.37,518.87,32.0948,502.82,544.55,1d
US,VOO,VOO,HOLD,53.66,681.07,8.7699,676.69,688.09,1d
US,META,META,HOLD,31.44,564.02,18.7207,554.66,579.00,1d
SG,CRPU.SI,Sasseur Reit,HOLD,55.06,0.68,0.0092,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.00,2.27,0.0333,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.34,0.96,0.0181,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,43.19,1.22,0.0264,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,28.06,1.94,0.0258,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.38,0.57,0.0122,0.56,0.58,1d
