Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.33,281.74,8.1839,277.65,288.29,1d
MSFT,MSFT,HOLD,41.26,368.57,13.7367,361.70,379.56,1d
GOOGL,GOOGL,BUY,76.09,353.65,12.2451,347.53,363.45,1d
NVDA,NVDA,HOLD,63.22,194.97,7.2257,191.36,200.75,1d
AMZN,AMZN,HOLD,59.48,240.14,8.5912,235.84,247.01,1d
BABA,BABA,HOLD,56.26,95.51,3.7833,93.62,98.54,1d
V,V,BUY,70.04,341.65,7.3364,337.98,347.52,1d
MA,MA,HOLD,54.53,509.64,11.7360,503.77,519.03,1d
AMD,AMD,HOLD,51.49,539.49,34.1068,522.44,566.78,1d
VOO,VOO,HOLD,63.17,681.01,9.1216,676.45,688.31,1d
META,META,HOLD,38.54,562.60,18.7499,553.23,577.60,1d
