Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,74.70,308.82,5.9426,305.85,313.57,1d
US,MSFT,MSFT,HOLD,28.70,418.57,11.0160,413.06,427.38,1d
US,GOOGL,GOOGL,HOLD,60.84,382.97,9.8835,378.03,390.88,1d
US,NVDA,NVDA,HOLD,43.80,215.33,7.5875,211.54,221.40,1d
US,AMZN,AMZN,HOLD,50.04,266.32,6.6600,262.99,271.65,1d
US,BABA,BABA,HOLD,22.75,130.00,5.0614,127.47,134.05,1d
US,V,V,HOLD,53.50,328.88,6.3858,325.69,333.99,1d
US,MA,MA,HOLD,36.49,498.54,11.3362,492.87,507.61,1d
US,AMD,AMD,BUY,70.74,467.51,25.2422,454.89,487.70,1d
US,VOO,VOO,HOLD,48.10,685.55,6.9909,682.05,691.14,1d
US,META,META,HOLD,44.61,610.26,15.3411,602.59,622.53,1d
SG,CRPU.SI,Sasseur Reit,BUY,74.03,0.67,0.0088,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,69.41,2.26,0.0361,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.58,0.98,0.0193,0.97,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.64,1.18,0.0257,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,85.01,1.95,0.0289,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,HOLD,47.14,0.56,0.0128,0.56,0.58,1d
