Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,35.57,302.69,8.4329,298.47,309.44,1d
US,MSFT,MSFT,BUY,71.09,495.13,14.7874,487.74,506.96,1d
US,GOOGL,GOOGL,HOLD,45.87,343.04,11.8636,337.11,352.53,1d
US,NVDA,NVDA,HOLD,39.44,223.93,7.4874,220.19,229.92,1d
US,AMZN,AMZN,HOLD,44.01,269.13,8.6957,264.78,276.09,1d
US,BABA,BABA,HOLD,52.05,124.75,3.8992,122.80,127.87,1d
US,V,V,HOLD,46.79,360.04,7.3726,356.35,365.94,1d
US,MA,MA,HOLD,33.57,558.17,11.2725,552.53,567.19,1d
US,AMD,AMD,BUY,71.59,488.59,33.5571,471.81,515.44,1d
US,VOO,VOO,BUY,71.53,709.60,7.2515,705.97,715.40,1d
US,META,META,HOLD,38.31,585.20,22.2207,574.09,602.98,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.18,0.69,0.0075,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,52.13,2.21,0.0283,2.20,2.23,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,28.75,0.97,0.0157,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,26.73,1.19,0.0230,1.18,1.21,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.21,0.56,0.0117,0.56,0.57,1d
