Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.14,278.18,7.6911,274.33,284.33,1d
US,MSFT,MSFT,HOLD,51.64,355.80,12.0720,349.76,365.46,1d
US,GOOGL,GOOGL,HOLD,44.87,341.55,11.5327,335.78,350.78,1d
US,NVDA,NVDA,HOLD,55.87,195.85,7.5024,192.10,201.85,1d
US,AMZN,AMZN,HOLD,52.15,230.32,7.9193,226.36,236.66,1d
US,BABA,BABA,HOLD,41.64,95.68,3.8450,93.76,98.76,1d
US,V,V,BUY,67.70,337.30,6.8947,333.85,342.82,1d
US,MA,MA,HOLD,55.60,499.76,10.6718,494.42,508.30,1d
US,AMD,AMD,HOLD,37.34,519.71,33.3646,503.03,546.40,1d
US,VOO,VOO,HOLD,49.55,676.90,8.9626,672.42,684.07,1d
US,META,META,HOLD,32.87,550.55,18.7652,541.17,565.56,1d
SG,CRPU.SI,Sasseur Reit,HOLD,43.36,0.68,0.0092,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,44.60,2.29,0.0330,2.27,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.33,0.98,0.0182,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,57.78,1.23,0.0266,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,56.23,1.95,0.0254,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,67.28,0.57,0.0121,0.57,0.58,1d
