Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.86,273.77,5.9360,270.80,278.52,1d
US,MSFT,MSFT,HOLD,63.03,422.56,10.2784,417.42,430.78,1d
US,GOOGL,GOOGL,HOLD,55.23,341.85,7.5914,338.05,347.92,1d
US,NVDA,NVDA,HOLD,46.78,203.04,4.7210,200.68,206.82,1d
US,AMZN,AMZN,BUY,71.45,257.98,6.3715,254.79,263.08,1d
US,BABA,BABA,HOLD,31.40,132.17,4.2679,130.04,135.58,1d
US,V,V,HOLD,48.46,307.12,5.9459,304.15,311.88,1d
US,MA,MA,HOLD,34.34,501.58,10.4054,496.38,509.90,1d
US,AMD,AMD,BUY,79.98,309.44,11.1532,303.87,318.37,1d
US,VOO,VOO,HOLD,50.08,654.73,7.7108,650.87,660.90,1d
US,META,META,HOLD,34.98,668.38,18.4818,659.14,683.17,1d
SG,CRPU.SI,Sasseur Reit,BUY,93.38,0.66,0.0092,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.15,2.28,0.0318,2.26,2.31,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,58.72,0.99,0.0178,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,BUY,76.15,1.26,0.0258,1.25,1.28,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,63.31,2.06,0.0273,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.81,0.57,0.0123,0.56,0.58,1d
