Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,47.83,270.97,4.8784,268.53,274.87,1d
US,MSFT,MSFT,HOLD,63.77,484.92,8.9663,480.44,492.09,1d
US,GOOGL,GOOGL,BUY,67.64,309.78,8.5822,305.49,316.65,1d
US,NVDA,NVDA,BUY,100.00,183.69,6.0108,180.68,188.50,1d
US,AMZN,AMZN,HOLD,38.57,228.43,5.0853,225.89,232.50,1d
US,BABA,BABA,HOLD,47.71,150.96,4.7885,148.57,154.79,1d
US,V,V,HOLD,46.34,352.09,5.5822,349.30,356.56,1d
US,MA,MA,BUY,70.49,575.70,9.8266,570.79,583.56,1d
US,AMD,AMD,BUY,69.24,214.95,10.4759,209.71,223.33,1d
US,VOO,VOO,BUY,76.68,629.73,6.6135,626.42,635.02,1d
US,META,META,HOLD,47.25,661.50,19.1249,651.94,676.80,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.68,0.68,0.0081,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,38.78,2.29,0.0302,2.27,2.31,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,57.56,0.99,0.0127,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,50.06,1.30,0.0163,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,90.54,2.03,0.0186,2.02,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,64.16,0.62,0.0117,0.61,0.62,1d
