Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.08,254.23,5.7669,251.35,258.84,1d
MSFT,MSFT,HOLD,27.36,399.41,9.0168,394.90,406.62,1d
GOOGL,GOOGL,HOLD,64.92,310.92,7.6475,307.10,317.04,1d
NVDA,NVDA,BUY,72.78,181.93,5.9844,178.94,186.72,1d
AMZN,AMZN,BUY,68.93,215.20,5.7791,212.31,219.82,1d
BABA,BABA,HOLD,62.27,136.57,4.3292,134.41,140.03,1d
V,V,HOLD,47.20,308.46,6.5784,305.17,313.72,1d
MA,MA,HOLD,37.29,506.58,11.7987,500.68,516.02,1d
AMD,AMD,HOLD,57.85,196.31,9.1829,191.72,203.66,1d
VOO,VOO,BUY,76.83,616.89,8.5105,612.63,623.70,1d
META,META,HOLD,26.04,622.66,19.3325,612.99,638.13,1d
