Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,60.46,311.30,7.8076,307.40,317.55,1d
MSFT,MSFT,HOLD,40.78,481.15,12.6749,474.81,491.29,1d
GOOGL,GOOGL,HOLD,32.67,340.67,9.6177,335.86,348.36,1d
NVDA,NVDA,HOLD,47.66,216.85,6.4190,213.64,221.99,1d
AMZN,AMZN,HOLD,54.43,260.11,7.7461,256.24,266.31,1d
BABA,BABA,BUY,68.08,130.53,4.0147,128.52,133.74,1d
V,V,HOLD,42.09,365.73,7.0214,362.22,371.35,1d
MA,MA,HOLD,38.63,573.85,10.9710,568.36,582.63,1d
AMD,AMD,HOLD,48.74,469.45,29.4112,454.75,492.98,1d
VOO,VOO,HOLD,47.40,701.01,6.4441,697.79,706.17,1d
META,META,HOLD,33.47,545.83,20.9972,535.33,562.63,1d
