Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,78.66,274.48,5.7461,271.61,279.08,1d
US,MSFT,MSFT,HOLD,63.54,416.73,12.8460,410.30,427.00,1d
US,GOOGL,GOOGL,HOLD,38.06,317.33,9.9831,312.34,325.32,1d
US,NVDA,NVDA,HOLD,61.30,189.95,6.4053,186.75,195.07,1d
US,AMZN,AMZN,HOLD,42.59,207.57,7.4802,203.83,213.55,1d
US,BABA,BABA,BUY,65.47,162.93,5.5057,160.18,167.33,1d
US,V,V,HOLD,41.67,327.50,7.1680,323.92,333.23,1d
US,MA,MA,BUY,38.70,540.99,12.1872,534.90,550.74,1d
US,AMD,AMD,HOLD,60.19,216.12,13.4180,209.41,226.85,1d
US,VOO,VOO,BUY,74.70,638.22,6.8350,634.80,643.69,1d
US,META,META,HOLD,23.06,676.00,21.6524,665.17,693.32,1d
SG,CRPU.SI,Sasseur Reit,HOLD,61.66,0.69,0.0065,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,86.25,2.25,0.0255,2.24,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.56,1.00,0.0180,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,BUY,93.99,1.32,0.0172,1.31,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,72.36,2.04,0.0222,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,BUY,79.69,0.65,0.0116,0.64,0.66,1d
