Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,39.84,266.25,5.7435,263.38,270.84,1d
US,MSFT,MSFT,HOLD,34.86,478.43,11.3351,472.76,487.50,1d
US,GOOGL,GOOGL,HOLD,48.92,289.45,10.0292,284.44,297.47,1d
US,NVDA,NVDA,HOLD,40.38,180.64,8.0895,176.60,187.11,1d
US,AMZN,AMZN,HOLD,55.72,217.14,7.1889,213.55,222.89,1d
US,BABA,BABA,HOLD,41.78,153.28,6.0953,150.23,158.16,1d
US,V,V,BUY,63.36,323.77,6.1795,320.68,328.71,1d
US,MA,MA,HOLD,43.82,527.88,10.1926,522.78,536.03,1d
US,AMD,AMD,HOLD,55.39,206.02,15.0331,198.50,218.05,1d
US,VOO,VOO,HOLD,62.22,599.96,8.6247,595.65,606.86,1d
US,META,META,HOLD,62.38,589.15,19.6768,579.31,604.89,1d
SG,CRPU.SI,Sasseur Reit,HOLD,58.58,0.68,0.0100,0.67,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,66.49,2.21,0.0311,2.19,2.23,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,80.93,0.94,0.0140,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.18,1.28,0.0249,1.27,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,59.94,2.01,0.0253,2.00,2.03,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.88,0.60,0.0132,0.59,0.61,1d
