Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.77,258.21,4.3678,256.03,261.70,1d
MSFT,MSFT,HOLD,38.29,456.66,8.3780,452.47,463.36,1d
GOOGL,GOOGL,BUY,67.33,332.78,7.4824,329.04,338.77,1d
NVDA,NVDA,BUY,77.56,187.05,5.2551,184.42,191.25,1d
AMZN,AMZN,BUY,73.48,238.18,5.2729,235.54,242.40,1d
BABA,BABA,BUY,67.48,170.93,5.7855,168.04,175.56,1d
V,V,HOLD,54.96,327.75,6.8341,324.33,333.22,1d
MA,MA,HOLD,44.95,542.65,11.6204,536.84,551.95,1d
AMD,AMD,BUY,73.99,227.92,9.5012,223.17,235.52,1d
VOO,VOO,BUY,69.90,636.62,5.2223,634.01,640.80,1d
META,META,BUY,50.60,620.80,14.9733,613.31,632.78,1d
