Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,33.79,260.58,6.5035,257.33,265.78,1d
US,MSFT,MSFT,HOLD,45.22,398.46,11.4633,392.73,407.63,1d
US,GOOGL,GOOGL,HOLD,50.02,302.85,9.1099,298.30,310.14,1d
US,NVDA,NVDA,HOLD,56.63,187.90,6.1805,184.81,192.84,1d
US,AMZN,AMZN,BUY,75.85,204.86,6.7546,201.48,210.26,1d
US,BABA,BABA,HOLD,50.30,154.27,5.3086,151.62,158.52,1d
US,V,V,HOLD,61.60,318.93,7.1942,315.33,324.69,1d
US,MA,MA,HOLD,41.54,520.26,12.5158,514.00,530.27,1d
US,AMD,AMD,HOLD,48.10,203.37,11.9954,197.37,212.97,1d
US,VOO,VOO,BUY,81.18,629.53,7.2829,625.89,635.36,1d
US,META,META,HOLD,50.15,644.78,20.4386,634.56,661.13,1d
SG,CRPU.SI,Sasseur Reit,HOLD,38.36,0.69,0.0069,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.56,2.27,0.0252,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.41,1.00,0.0163,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,55.97,1.29,0.0177,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,58.77,2.04,0.0212,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,31.36,0.62,0.0133,0.61,0.63,1d
