Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.94,272.19,5.0167,269.68,276.20,1d
MSFT,MSFT,BUY,65.38,483.98,9.4861,479.24,491.57,1d
GOOGL,GOOGL,HOLD,54.15,302.46,9.0701,297.92,309.72,1d
NVDA,NVDA,HOLD,59.53,174.14,6.1462,171.07,179.06,1d
AMZN,AMZN,HOLD,48.28,226.76,5.3956,224.06,231.08,1d
BABA,BABA,HOLD,58.74,147.32,5.0106,144.81,151.33,1d
V,V,HOLD,37.44,346.01,5.8270,343.10,350.67,1d
MA,MA,HOLD,38.92,566.21,10.1011,561.16,574.29,1d
AMD,AMD,HOLD,54.70,201.06,10.4952,195.81,209.46,1d
VOO,VOO,HOLD,44.53,622.01,6.9748,618.52,627.59,1d
META,META,HOLD,58.76,664.45,19.7917,654.55,680.28,1d
