Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.60,293.32,6.6974,289.97,298.68,1d
US,MSFT,MSFT,HOLD,43.27,415.12,10.9574,409.64,423.89,1d
US,GOOGL,GOOGL,BUY,72.95,400.80,9.4634,396.07,408.37,1d
US,NVDA,NVDA,BUY,86.96,215.20,6.6320,211.88,220.51,1d
US,AMZN,AMZN,HOLD,56.89,272.68,6.9936,269.18,278.27,1d
US,BABA,BABA,HOLD,38.15,140.06,4.2629,137.93,143.47,1d
US,V,V,HOLD,54.50,318.79,7.0622,315.26,324.44,1d
US,MA,MA,HOLD,37.61,495.48,12.3985,489.28,505.40,1d
US,AMD,AMD,BUY,75.78,455.19,22.5905,443.89,473.26,1d
US,VOO,VOO,HOLD,48.36,678.04,7.1101,674.48,683.73,1d
US,META,META,HOLD,42.27,609.63,18.7501,600.25,624.63,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.19,0.67,0.0086,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.88,2.26,0.0357,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,63.74,1.00,0.0194,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,30.36,1.19,0.0266,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,54.68,1.95,0.0315,1.93,1.98,1d
SG,JYEU.SI,Lendlease Reit,HOLD,47.31,0.57,0.0126,0.56,0.58,1d
