Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.73,273.47,5.2104,270.86,277.64,1d
US,MSFT,MSFT,HOLD,39.12,511.14,9.6449,506.32,518.86,1d
US,GOOGL,GOOGL,BUY,65.89,286.71,7.6828,282.87,292.86,1d
US,NVDA,NVDA,HOLD,45.09,193.80,7.3285,190.14,199.66,1d
US,AMZN,AMZN,BUY,81.17,244.20,6.9151,240.74,249.73,1d
US,BABA,BABA,HOLD,51.42,157.91,5.8193,155.00,162.57,1d
US,V,V,HOLD,57.82,338.88,6.0362,335.86,343.71,1d
US,MA,MA,HOLD,54.70,561.23,9.9386,556.26,569.18,1d
US,AMD,AMD,BUY,67.09,258.89,13.4079,252.19,269.62,1d
US,VOO,VOO,HOLD,60.53,628.22,6.5492,624.95,633.46,1d
US,META,META,HOLD,50.41,609.01,20.3686,598.83,625.30,1d
SG,CRPU.SI,Sasseur Reit,HOLD,51.41,0.68,0.0096,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,54.80,2.28,0.0335,2.26,2.31,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,90.90,0.96,0.0135,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,36.92,1.30,0.0268,1.29,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,58.20,2.04,0.0272,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,35.85,0.62,0.0139,0.61,0.63,1d
