Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.49,269.43,5.2105,266.82,273.60,1d
MSFT,MSFT,HOLD,34.12,506.00,9.5884,501.21,513.67,1d
GOOGL,GOOGL,HOLD,64.80,290.10,7.8680,286.17,296.39,1d
NVDA,NVDA,HOLD,64.70,199.05,7.5089,195.30,205.06,1d
AMZN,AMZN,HOLD,55.12,248.40,7.2776,244.76,254.22,1d
BABA,BABA,HOLD,57.24,165.89,5.8949,162.94,170.61,1d
V,V,HOLD,51.40,334.85,5.9792,331.86,339.63,1d
MA,MA,HOLD,41.93,552.96,10.0910,547.91,561.03,1d
AMD,AMD,HOLD,50.98,243.98,12.3339,237.81,253.85,1d
VOO,VOO,BUY,75.84,626.47,6.9514,622.99,632.03,1d
META,META,BUY,88.90,631.76,20.9134,621.30,648.49,1d
