Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.72,258.27,5.2329,255.65,262.46,1d
MSFT,MSFT,HOLD,52.19,480.58,10.1352,475.51,488.69,1d
GOOGL,GOOGL,HOLD,49.91,334.55,7.6312,330.73,340.65,1d
NVDA,NVDA,HOLD,63.01,188.52,5.1119,185.96,192.61,1d
AMZN,AMZN,BUY,64.92,244.68,5.4174,241.97,249.01,1d
BABA,BABA,HOLD,60.29,172.72,6.1018,169.67,177.60,1d
V,V,HOLD,54.92,325.26,6.0752,322.22,330.12,1d
MA,MA,HOLD,64.82,520.41,10.8890,514.97,529.12,1d
AMD,AMD,BUY,66.73,252.03,10.2849,246.89,260.26,1d
VOO,VOO,BUY,73.50,639.70,5.5856,636.91,644.17,1d
META,META,HOLD,47.94,672.97,17.3341,664.30,686.84,1d
