Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,37.13,272.41,5.2526,269.78,276.61,1d
MSFT,MSFT,HOLD,38.80,510.18,10.1376,505.11,518.29,1d
GOOGL,GOOGL,HOLD,46.53,276.41,7.8147,272.50,282.66,1d
NVDA,NVDA,HOLD,48.89,190.17,7.7239,186.31,196.35,1d
AMZN,AMZN,HOLD,53.59,234.69,6.8903,231.24,240.20,1d
BABA,BABA,HOLD,38.64,153.80,6.1959,150.70,158.76,1d
V,V,BUY,56.52,330.02,6.0971,326.97,334.90,1d
MA,MA,BUY,68.60,545.73,10.0742,540.69,553.79,1d
AMD,AMD,HOLD,56.87,246.81,13.7724,239.92,257.83,1d
VOO,VOO,HOLD,44.81,617.83,7.2372,614.21,623.62,1d
META,META,HOLD,62.78,609.46,19.8544,599.53,625.34,1d
