Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.43,293.08,7.0019,289.58,298.68,1d
MSFT,MSFT,HOLD,35.21,365.46,12.0983,359.41,375.14,1d
GOOGL,GOOGL,HOLD,63.81,345.29,11.6937,339.44,354.64,1d
NVDA,NVDA,HOLD,35.30,199.00,7.4141,195.29,204.93,1d
AMZN,AMZN,BUY,92.46,234.27,7.8970,230.32,240.59,1d
BABA,BABA,HOLD,36.89,99.80,3.7508,97.92,102.80,1d
V,V,BUY,70.17,332.23,6.7866,328.84,337.66,1d
MA,MA,BUY,77.37,494.41,10.6428,489.09,502.92,1d
AMD,AMD,HOLD,36.97,519.74,32.5626,503.46,545.79,1d
VOO,VOO,HOLD,46.22,675.69,8.9613,671.21,682.86,1d
META,META,HOLD,23.30,557.67,18.8679,548.24,572.76,1d
