Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.26,323.24,7.7643,319.36,329.45,1d
MSFT,MSFT,HOLD,47.00,493.92,10.9716,488.43,502.70,1d
GOOGL,GOOGL,HOLD,57.83,331.58,7.9098,327.63,337.91,1d
NVDA,NVDA,HOLD,35.80,218.76,7.0789,215.22,224.42,1d
AMZN,AMZN,HOLD,38.64,252.78,6.2626,249.65,257.79,1d
BABA,BABA,HOLD,42.90,108.87,3.3522,107.19,111.55,1d
V,V,HOLD,41.63,367.35,6.0739,364.31,372.21,1d
MA,MA,HOLD,61.16,565.68,9.3088,561.03,573.13,1d
AMD,AMD,BUY,84.27,505.73,22.8404,494.31,524.00,1d
VOO,VOO,HOLD,50.03,697.55,5.5086,694.80,701.96,1d
META,META,HOLD,60.05,650.74,21.4013,640.04,667.86,1d
