Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,89.40,289.36,8.2597,285.23,295.97,1d
US,MSFT,MSFT,HOLD,45.04,373.02,13.2341,366.40,383.61,1d
US,GOOGL,GOOGL,HOLD,50.66,357.37,11.9576,351.39,366.94,1d
US,NVDA,NVDA,HOLD,48.50,200.09,7.1138,196.53,205.78,1d
US,AMZN,AMZN,BUY,86.17,238.34,8.2896,234.20,244.97,1d
SG,CRPU.SI,Sasseur Reit,HOLD,45.47,0.68,0.0088,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,34.38,2.23,0.0318,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.65,0.95,0.0174,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,26.82,1.20,0.0263,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,22.66,1.93,0.0240,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,44.75,0.57,0.0112,0.56,0.58,1d
