Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.83,278.29,7.7638,274.41,284.50,1d
MSFT,MSFT,HOLD,37.00,370.60,12.8431,364.17,380.87,1d
GOOGL,GOOGL,HOLD,50.79,342.62,11.2560,336.99,351.62,1d
NVDA,NVDA,HOLD,55.79,193.85,7.2907,190.21,199.69,1d
AMZN,AMZN,HOLD,59.13,232.20,7.8468,228.28,238.48,1d
BABA,BABA,HOLD,53.90,95.49,3.8324,93.57,98.56,1d
V,V,BUY,65.01,338.76,7.1253,335.20,344.46,1d
MA,MA,HOLD,53.63,501.42,11.1543,495.84,510.34,1d
AMD,AMD,HOLD,38.91,515.82,33.1166,499.26,542.31,1d
VOO,VOO,HOLD,49.92,675.31,8.8908,670.86,682.42,1d
META,META,HOLD,42.64,555.50,18.5752,546.21,570.36,1d
