Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.27,274.11,5.0100,271.61,278.12,1d
MSFT,MSFT,HOLD,53.98,474.82,9.6919,469.97,482.57,1d
GOOGL,GOOGL,HOLD,49.63,308.22,9.0617,303.69,315.47,1d
NVDA,NVDA,HOLD,45.17,176.29,6.3217,173.13,181.35,1d
AMZN,AMZN,HOLD,33.79,222.54,5.4868,219.80,226.93,1d
BABA,BABA,HOLD,48.08,150.09,5.4870,147.35,154.48,1d
V,V,HOLD,40.45,346.89,6.3464,343.72,351.97,1d
MA,MA,HOLD,63.23,569.13,10.7377,563.76,577.72,1d
AMD,AMD,HOLD,50.42,207.58,10.8218,202.17,216.24,1d
VOO,VOO,BUY,78.06,625.96,6.8140,622.55,631.41,1d
META,META,HOLD,54.91,647.51,20.3563,637.33,663.80,1d
